taxonKey,scientificName,acceptedTaxonKey,acceptedScientificName,numberOfOccurrences,taxonRank,taxonomicStatus,kingdom,kingdomKey,phylum,phylumKey,class,classKey,order,orderKey,family,familyKey,genus,genusKey,species,speciesKey,iucnRedListCategory
4301310,"Hypena strigatus ",4301310,"Hypena strigatus ",2,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Lepidoptera,797,Erebidae,4532185,Hypena,1798514,Hypena strigatus,4301310,NE
1045265,"Neotrichus latiusculus ",1045265,"Neotrichus latiusculus ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Coleoptera,1470,Zopheridae,4766,Neotrichus,1045264,Neotrichus latiusculus,1045265,NE
4458304,"Ripidius pectinicornis Thunberg, 1806",4458304,"Ripidius pectinicornis Thunberg, 1806",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Coleoptera,1470,Ripiphoridae,3262676,Ripidius,4406332,Ripidius pectinicornis,4458304,NE
2131726,"Dolichotetranychus floridanus ",2131726,"Dolichotetranychus floridanus ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Arachnida,367,Trombidiformes,543,Tenuipalpidae,6058,Dolichotetranychus,2131719,Dolichotetranychus floridanus,2131726,NE
2928666,Dichondra micrantha Urb.,2928666,Dichondra micrantha Urb.,1,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Solanales,1176,Convolvulaceae,2389,Dichondra,2928658,Dichondra micrantha,2928666,LC
1403311,"Scelio pembertoni Timberlake, 1932",1403311,"Scelio pembertoni Timberlake, 1932",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Hymenoptera,1457,Scelionidae,4349,Scelio,1373209,Scelio pembertoni,1403311,NE
1003647,"Lophopodella carteri ",1003647,"Lophopodella carteri ",1,SPECIES,ACCEPTED,Animalia,1,Bryozoa,53,Phylactolaemata,139,Plumatellida,1070,Lophopodidae,3508,Lophopodella,1003645,Lophopodella carteri,1003647,NE
7947033,"Nipaecoccus viridis ",7947033,"Nipaecoccus viridis ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Hemiptera,809,Pseudococcidae,4534,Nipaecoccus,2093656,Nipaecoccus viridis,7947033,NE
1560414,"Stegana coleoptrata ",1560414,"Stegana coleoptrata ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Diptera,811,Drosophilidae,5547,Stegana,1560383,Stegana coleoptrata,1560414,NE
2153001,"Eidmannella pallida ",2153001,"Eidmannella pallida ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Arachnida,367,Araneae,1496,Nesticidae,9565,Eidmannella,2153000,Eidmannella pallida,2153001,NE
2111042,"Phyllognathopus viguieri ",2111042,"Phyllognathopus viguieri ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Copepoda,11545536,Harpacticoida,1415,Phyllognathopodidae,9108,Phyllognathopus,2111041,Phyllognathopus viguieri,2111042,NE
2048726,"Planicephalus flavicosta ",2048726,"Planicephalus flavicosta ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Hemiptera,809,Cicadellidae,9647,Planicephalus,2048716,Planicephalus flavicosta,2048726,NE
1043478,"Coelophora inaequalis ",1043478,"Coelophora inaequalis ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Coleoptera,1470,Coccinellidae,7782,Coelophora,1043476,Coelophora inaequalis,1043478,NE
5383909,Bassia hyssopifolia  Kuntze,5383909,Bassia hyssopifolia  Kuntze,1,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Caryophyllales,422,Amaranthaceae,3064,Bassia,3083576,Bassia hyssopifolia,5383909,NE
4547754,"Proctophyllodes vegetans Trouessart, 1899",4547754,"Proctophyllodes vegetans Trouessart, 1899",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Arachnida,367,Sarcoptiformes,542,Proctophyllodidae,3252814,Proctophyllodes,4405309,Proctophyllodes vegetans,4547754,NE
2705848,Urochloa mutica  T.Q.Nguyen,2705848,Urochloa mutica  T.Q.Nguyen,1,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Poaceae,3073,Urochloa,2705813,Urochloa mutica,2705848,LC
7693733,Potamogeton tricarinatus F.Muell. & A.Benn.,7693733,Potamogeton tricarinatus F.Muell. & A.Benn.,1,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Alismatales,551,Potamogetonaceae,6721,Potamogeton,2756560,Potamogeton tricarinatus,7693733,NE
5044140,"Polynema ara Girault, 1920",5044140,"Polynema ara Girault, 1920",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Hymenoptera,1457,Mymaridae,9444,Polynema,1366943,Polynema ara,5044140,NE
2233552,"Pachymerium ferrugineum Koch, 1835",2233552,"Pachymerium ferrugineum Koch, 1835",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Chilopoda,360,Geophilomorpha,1251,Geophilidae,4080,Pachymerium,2233538,Pachymerium ferrugineum,2233552,NE
1194989,"Otiorhynchus cribricollis Gyllenhal, 1834",1194989,"Otiorhynchus cribricollis Gyllenhal, 1834",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Coleoptera,1470,Curculionidae,4239,Otiorhynchus,1194803,Otiorhynchus cribricollis,1194989,NE
1330315,"Delta Saussure, 1855",1330315,"Delta Saussure, 1855",1,GENUS,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Hymenoptera,1457,Eumenidae,4240,Delta,1330315,,,
9620110,"Brachystomella insulae J.Najt & Thibaud J-M, 1988",9620110,"Brachystomella insulae J.Najt & Thibaud J-M, 1988",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Collembola,10713444,Poduromorpha,10802062,Brachystomellidae,2990,Brachystomella,2121929,Brachystomella insulae,9620110,NE
1832776,"Swezeyula lonicerae Zimmerman & Bradley, 1950",10514036,"Perittia lonicerae ",1,SPECIES,SYNONYM,Animalia,1,Arthropoda,54,Insecta,216,Lepidoptera,797,Elachistidae,7297,Perittia,1832799,Perittia lonicerae,10514036,NE
1371226,"Bootanelleus orientalis ",1371226,"Bootanelleus orientalis ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Hymenoptera,1457,Torymidae,3745,Bootanelleus,1371208,Bootanelleus orientalis,1371226,NE
1031735,"Psocathropos lachlani Ribaga, 1899",1031735,"Psocathropos lachlani Ribaga, 1899",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Psocodea,7612838,Psyllipsocidae,7943,Psocathropos,1031734,Psocathropos lachlani,1031735,NE
2967886,Desmodium sandwicense E.Mey.,2967319,Desmodium uncinatum  DC.,1,SPECIES,SYNONYM,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Fabales,1370,Fabaceae,5386,Desmodium,2967050,Desmodium uncinatum,2967319,NE
1857203,"Opogona purpuriella Swezey, 1913",1857203,"Opogona purpuriella Swezey, 1913",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Lepidoptera,797,Tineidae,9412,Opogona,1857014,Opogona purpuriella,1857203,NE
1252429,"Dinocampus coccinellae ",1252429,"Dinocampus coccinellae ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Hymenoptera,1457,Braconidae,6910,Dinocampus,1252428,Dinocampus coccinellae,1252429,NE
3170422,Stapelia gigantea N.E.Br.,9317408,Ceropegia gigantea  Bruyns,1,SPECIES,SYNONYM,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Gentianales,412,Apocynaceae,6701,Ceropegia,7150518,Ceropegia gigantea,9317408,NE
1385395,"Zagrammosoma flavolineatum Crawford, 1913",1385395,"Zagrammosoma flavolineatum Crawford, 1913",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Hymenoptera,1457,Eulophidae,5505,Zagrammosoma,1385374,Zagrammosoma flavolineatum,1385395,NE
4548542,"Cheiroseius serratus ",4548542,"Cheiroseius serratus ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Arachnida,367,Mesostigmata,1109,Blattisociidae,8373859,Cheiroseius,4548528,Cheiroseius serratus,4548542,NE
2479665,"Amazona viridigenalis ",2479665,"Amazona viridigenalis ",1,SPECIES,ACCEPTED,Animalia,1,Chordata,44,Aves,212,Psittaciformes,1445,Psittacidae,9340,Amazona,2479603,Amazona viridigenalis,2479665,EN
1736854,"Amorbia emigratella Busck, 1909",1736854,"Amorbia emigratella Busck, 1909",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Lepidoptera,797,Tortricidae,5343,Amorbia,1736834,Amorbia emigratella,1736854,NE
2120343,"Isotomiella minor ",2120343,"Isotomiella minor ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Collembola,10713444,Entomobryomorpha,11776269,Isotomidae,7214,Isotomiella,2120341,Isotomiella minor,2120343,NE
1013547,"Cylindroiulus latestriatus ",1013547,"Cylindroiulus latestriatus ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Diplopoda,361,Julida,1019,Julidae,4012,Cylindroiulus,1013523,Cylindroiulus latestriatus,1013547,NE
1095721,"Dinoderus minutus ",1095721,"Dinoderus minutus ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Coleoptera,1470,Bostrichidae,7773,Dinoderus,1095720,Dinoderus minutus,1095721,NE
1385774,"Sympiesis vagans ",1385774,"Sympiesis vagans ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Hymenoptera,1457,Eulophidae,5505,Sympiesis,1385700,Sympiesis vagans,1385774,NE
2350164,"Xiphophorus maculatus ",2350164,"Xiphophorus maculatus ",1,SPECIES,ACCEPTED,Animalia,1,Chordata,44,,,Cyprinodontiformes,547,Poeciliidae,7659,Xiphophorus,2350152,Xiphophorus maculatus,2350164,DD
1587216,"Gasterophilus nasalis ",1587216,"Gasterophilus nasalis ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Diptera,811,Oestridae,9499,Gasterophilus,1587208,Gasterophilus nasalis,1587216,NE
1128101,"Xystrocera globosa ",1128101,"Xystrocera globosa ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Coleoptera,1470,Cerambycidae,5602,Xystrocera,1128043,Xystrocera globosa,1128101,NE
1674331,"Leucopis obscura Haliday, 1833",1674331,"Leucopis obscura Haliday, 1833",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Diptera,811,Chamaemyiidae,3341,Leucopis,1363514,Leucopis obscura,1674331,NE
2183450,"Dermacentor albipictus Packard, 1869",2183450,"Dermacentor albipictus Packard, 1869",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Arachnida,367,Ixodida,1425,Ixodidae,9167,Dermacentor,2184370,Dermacentor albipictus,2183450,NE
1261334,"Monoctonus nervosus ",1261334,"Monoctonus nervosus ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Hymenoptera,1457,Braconidae,6910,Monoctonus,1261316,Monoctonus nervosus,1261334,NE
2128603,"Phyllocoptruta oleivora ",2128603,"Phyllocoptruta oleivora ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Arachnida,367,Trombidiformes,543,Eriophyidae,2816,Phyllocoptruta,2128602,Phyllocoptruta oleivora,2128603,NE
6359010,Ficus platypoda  A.Cunn. ex Miq.,6359010,Ficus platypoda  A.Cunn. ex Miq.,1,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Rosales,691,Moraceae,6640,Ficus,2984588,Ficus platypoda,6359010,LC
4406847,"Fungitarsonemus Cromroy, 1958",4406847,"Fungitarsonemus Cromroy, 1958",1,GENUS,ACCEPTED,Animalia,1,Arthropoda,54,Arachnida,367,Trombidiformes,543,Tarsonemidae,6059,Fungitarsonemus,4406847,,,
5063973,"Lucilia sericata ",5063973,"Lucilia sericata ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Diptera,811,Calliphoridae,3335,Lucilia,1502875,Lucilia sericata,5063973,NE
2925561,Vitex trifolia L.,2925561,Vitex trifolia L.,1,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Lamiales,408,Lamiaceae,2497,Vitex,2925556,Vitex trifolia,2925561,NE
2253128,"Echiniscus viridis Murray, 1910",12201609,"Viridiscus viridis ",1,SPECIES,SYNONYM,Animalia,1,Tardigrada,14,Heterotardigrada,247,Echiniscoidea,425,Echiniscidae,3118,Viridiscus,11188883,Viridiscus viridis,12201609,NE
2078975,"Thyanta custator ",2078975,"Thyanta custator ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Hemiptera,809,Pentatomidae,9650,Thyanta,2078963,Thyanta custator,2078975,NE
4548818,"Laelaspis nidicorva Evans & Till, 1966",4548818,"Laelaspis nidicorva Evans & Till, 1966",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Arachnida,367,Mesostigmata,1109,Laelapidae,2832,Laelaspis,8883159,Laelaspis nidicorva,4548818,NE
7424956,"Planchonia stentae ",7424956,"Planchonia stentae ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Hemiptera,809,Asterolecaniidae,3265514,Planchonia,2089581,Planchonia stentae,7424956,NE
4307912,"Pontodrilus litoralis ",4307912,"Pontodrilus litoralis ",1,SPECIES,ACCEPTED,Animalia,1,Annelida,42,Clitellata,255,Crassiclitellata,5958860,Megascolecidae,2254,Pontodrilus,7583234,Pontodrilus litoralis,4307912,NE
8246728,"Xiphophorus hellerii Heckel, 1848",8246728,"Xiphophorus hellerii Heckel, 1848",1,SPECIES,ACCEPTED,Animalia,1,Chordata,44,,,Cyprinodontiformes,547,Poeciliidae,7659,Xiphophorus,2350152,Xiphophorus hellerii,8246728,LC
7164892,Olea europaea subsp. europaea,7164892,Olea europaea subsp. europaea,1,SUBSPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Lamiales,408,Oleaceae,6652,Olea,3172244,Olea europaea,5415040,
3190638,Mangifera indica L.,3190638,Mangifera indica L.,1,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Sapindales,933,Anacardiaceae,2398,Mangifera,3075453,Mangifera indica,3190638,DD
2180900,"Piona C.L.Koch, 1842",2180900,"Piona C.L.Koch, 1842",1,GENUS,ACCEPTED,Animalia,1,Arthropoda,54,Arachnida,367,Trombidiformes,543,Pionidae,3669,Piona,2180900,,,
2695026,Tillandsia gardneri Lindl.,2695026,Tillandsia gardneri Lindl.,1,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Bromeliaceae,3740,Tillandsia,8279994,Tillandsia gardneri,2695026,NE
1095977,"Trogoderma inclusum LeConte, 1854",1095977,"Trogoderma inclusum LeConte, 1854",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Coleoptera,1470,Dermestidae,9714,Trogoderma,7804668,Trogoderma inclusum,1095977,NE
2074364,"Cerataphis brasiliensis ",2074364,"Cerataphis brasiliensis ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Hemiptera,809,Aphididae,3042,Cerataphis,2074358,Cerataphis brasiliensis,2074364,NE
1420961,"Thrips tabaci Lindeman, 1889",1420961,"Thrips tabaci Lindeman, 1889",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Thysanoptera,1228,Thripidae,4387,Thrips,1420882,Thrips tabaci,1420961,NE
7893065,"Bimastos eiseni ",7893065,"Bimastos eiseni ",1,SPECIES,ACCEPTED,Animalia,1,Annelida,42,Clitellata,255,Crassiclitellata,5958860,Lumbricidae,6103,Bimastos,4812279,Bimastos eiseni,7893065,NE
9615906,"Tamphilus amplicollis Zimmerman, 1994",9615906,"Tamphilus amplicollis Zimmerman, 1994",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Coleoptera,1470,Curculionidae,4239,Tamphilus,4745310,Tamphilus amplicollis,9615906,NE
1045883,"Gonocephalum adpressiforme Kaszab, 1951",1045883,"Gonocephalum adpressiforme Kaszab, 1951",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Coleoptera,1470,Tenebrionidae,7857,Gonocephalum,8021518,Gonocephalum adpressiforme,1045883,NE
2190868,"Lucoppia burrowsi ",2190868,"Lucoppia burrowsi ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Arachnida,367,Sarcoptiformes,542,Oribatulidae,7460,Lucoppia,2190866,Lucoppia burrowsi,2190868,NE
5166727,"Endeis nodosa Hilton, 1942",5166727,"Endeis nodosa Hilton, 1942",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Pycnogonida,354,Pantopoda,9477065,Endeidae,3254678,Endeis,2118150,Endeis nodosa,5166727,NE
2714818,Cyperus rotundus L.,2714818,Cyperus rotundus L.,1,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Cyperaceae,7708,Cyperus,2713455,Cyperus rotundus,2714818,LC
2702792,Briza maxima L.,2702792,Briza maxima L.,1,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Poaceae,3073,Briza,2702788,Briza maxima,2702792,NE
8662410,"Azaleothrips siamensis Okajima, 1978",8662410,"Azaleothrips siamensis Okajima, 1978",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Thysanoptera,1228,Phlaeothripidae,4386,Azaleothrips,1420371,Azaleothrips siamensis,8662410,NE
4989885,"Hippodamia quinquesignata ",4989885,"Hippodamia quinquesignata ",1,SPECIES,DOUBTFUL,Animalia,1,Arthropoda,54,Insecta,216,Coleoptera,1470,Coccinellidae,7782,Hippodamia,8307791,Hippodamia quinquesignata,4989885,NE
6135270,Megninia columbae Buchhoz,6135270,Megninia columbae Buchhoz,1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Arachnida,367,Sarcoptiformes,542,Analgidae,6100,Megninia,2181997,Megninia columbae,6135270,NE
3456481,Etheirophora blepharospora  Kohlm. & Volkm.-Kohlm.,3456481,Etheirophora blepharospora  Kohlm. & Volkm.-Kohlm.,1,SPECIES,ACCEPTED,Fungi,5,Ascomycota,95,Sordariomycetes,320,,,Etheirophoraceae,7555850,Etheirophora,9300514,Etheirophora blepharospora,3456481,NE
1587924,"Limosina heteroneura Haliday, 1836",11351576,"Pullimosina heteroneura ",1,SPECIES,SYNONYM,Animalia,1,Arthropoda,54,Insecta,216,Diptera,811,Sphaeroceridae,6924,Pullimosina,1587912,Pullimosina heteroneura,11351576,NE
2931442,Solanum robustum H.Wendl.,2931442,Solanum robustum H.Wendl.,1,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Solanales,1176,Solanaceae,7717,Solanum,2928997,Solanum robustum,2931442,NE
4124858,Melinis scabrida  Hack.,4124858,Melinis scabrida  Hack.,1,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Poaceae,3073,Melinis,2702502,Melinis scabrida,4124858,NE
1638988,"Melophagus ovinus ",1638988,"Melophagus ovinus ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Diptera,811,Hippoboscidae,9491,Melophagus,1638982,Melophagus ovinus,1638988,NE
6997654,"Stricticollis tobias De Marseul, 1879",6997654,"Stricticollis tobias De Marseul, 1879",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Coleoptera,1470,Anthicidae,7771,Stricticollis,4720609,Stricticollis tobias,6997654,NE
1376250,"Adelencyrtus odonaspidis Fullaway, 1913",1376250,"Adelencyrtus odonaspidis Fullaway, 1913",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Hymenoptera,1457,Encyrtidae,9440,Adelencyrtus,1376206,Adelencyrtus odonaspidis,1376250,NE
4407765,"Didyctium Riley, 1879",4407765,"Didyctium Riley, 1879",1,GENUS,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Hymenoptera,1457,Figitidae,6990,Didyctium,4407765,,,
9179306,"Acythopeus burkhartorum O'Brien, 1998",9179306,"Acythopeus burkhartorum O'Brien, 1998",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Coleoptera,1470,Curculionidae,4239,Acythopeus,1196438,Acythopeus burkhartorum,9179306,NE
5285090,Pinus patula Schiede ex Schltdl. & Cham.,5285090,Pinus patula Schiede ex Schltdl. & Cham.,1,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Pinopsida,194,Pinales,640,Pinaceae,3925,Pinus,2684241,Pinus patula,5285090,LC
2234958,"Chydorus sphaericus ",2234958,"Chydorus sphaericus ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Branchiopoda,281,Diplostraca,545,Chydoridae,7511,Chydorus,2234956,Chydorus sphaericus,2234958,NE
1501660,"Scenopinus lucidus Becker, 1902",1501660,"Scenopinus lucidus Becker, 1902",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Diptera,811,Scenopinidae,3526,Scenopinus,1501582,Scenopinus lucidus,1501660,NE
1420999,"Aeolothrips bicolor Hinds, 1902",1420999,"Aeolothrips bicolor Hinds, 1902",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Thysanoptera,1228,Aeolothripidae,4383,Aeolothrips,1420975,Aeolothrips bicolor,1420999,NE
1013597,"Cylindroiulus truncorum ",1013597,"Cylindroiulus truncorum ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Diplopoda,361,Julida,1019,Julidae,4012,Cylindroiulus,1013523,Cylindroiulus truncorum,1013597,NE
5668625,Markhamia lutea  K.Schum.,5668625,Markhamia lutea  K.Schum.,1,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Lamiales,408,Bignoniaceae,6655,Markhamia,7388505,Markhamia lutea,5668625,LC
1043628,"Azya orbigera Mulsant, 1850",1043628,"Azya orbigera Mulsant, 1850",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Coleoptera,1470,Coccinellidae,7782,Azya,1043627,Azya orbigera,1043628,NE
1373139,"Tetracnemoidea brevicornis ",1373139,"Tetracnemoidea brevicornis ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Hymenoptera,1457,Encyrtidae,9440,Tetracnemoidea,1373111,Tetracnemoidea brevicornis,1373139,NE
5415719,Melaleuca armillaris  Sm.,5415719,Melaleuca armillaris  Sm.,1,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Myrtales,690,Myrtaceae,5014,Melaleuca,3175449,Melaleuca armillaris,5415719,LC
1010858,"Pauropus huxleyi Lubbock, 1867",1010858,"Pauropus huxleyi Lubbock, 1867",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Pauropoda,143,Tetramerocerata,491,Pauropodidae,2936,Pauropus,1010828,Pauropus huxleyi,1010858,NE
5095942,"Conocephalus saltator ",5095942,"Conocephalus saltator ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Orthoptera,1458,Tettigoniidae,3991,Conocephalus,1682933,Conocephalus saltator,5095942,NE
3083771,Atriplex suberecta I.Verd.,3083771,Atriplex suberecta I.Verd.,1,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Caryophyllales,422,Amaranthaceae,3064,Atriplex,10651755,Atriplex suberecta,3083771,NE
1637144,"Atrichopogon jacobsoni ",1637144,"Atrichopogon jacobsoni ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Diptera,811,Ceratopogonidae,3340,Atrichopogon,1636637,Atrichopogon jacobsoni,1637144,NE
1580452,"Brachycara latifrons James, 1960",1580452,"Brachycara latifrons James, 1960",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Diptera,811,Stratiomyidae,6923,Brachycara,1580448,Brachycara latifrons,1580452,NE
1522497,"Chyromya flava ",1522497,"Chyromya flava ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Diptera,811,Chyromyidae,7289,Chyromya,1522496,Chyromya flava,1522497,NE
4568269,"Paralaoma servilis ",4568269,"Paralaoma servilis ",1,SPECIES,ACCEPTED,Animalia,1,Mollusca,52,Gastropoda,225,Stylommatophora,1456,Punctidae,9428,Paralaoma,2295545,Paralaoma servilis,4568269,NE
5113950,"Achaea janata ",5113950,"Achaea janata ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Lepidoptera,797,Erebidae,4532185,Achaea,1798308,Achaea janata,5113950,NE
9738098,"Cipangopaludina chinensis ",9738098,"Cipangopaludina chinensis ",1,SPECIES,ACCEPTED,Animalia,1,Mollusca,52,Gastropoda,225,Architaenioglossa,455,Viviparidae,2855,Cipangopaludina,2292565,Cipangopaludina chinensis,9738098,LC
9770031,"Agapornis roseicollis ",9770031,"Agapornis roseicollis ",1,SPECIES,ACCEPTED,Animalia,1,Chordata,44,Aves,212,Psittaciformes,1445,Psittacidae,9340,Agapornis,2479538,Agapornis roseicollis,9770031,LC
1095899,"Anthrenus scrophulariae ",1095899,"Anthrenus scrophulariae ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Coleoptera,1470,Dermestidae,9714,Anthrenus,8200668,Anthrenus scrophulariae,1095899,NE
4989340,"Calosoma blaptoides tehuacanum ",4989339,"Calosoma blaptoides Putzeys, 1845",1,SUBSPECIES,SYNONYM,Animalia,1,Arthropoda,54,Insecta,216,Coleoptera,1470,Carabidae,3792,Calosoma,1037761,Calosoma blaptoides,4989339,
2170876,"Habronattus pyrrithrix ",2170876,"Habronattus pyrrithrix ",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Arachnida,367,Araneae,1496,Salticidae,5644,Habronattus,2170715,Habronattus pyrrithrix,2170876,NE
